"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"3523",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3524",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,2.0943951023932,20,"pbm",TRUE,TRUE
"3525",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3526",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3527",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3528",6.66666666666667,1,1,-0.225,-0.225,2.0943951023932,20,"pbm",TRUE,TRUE
"3529",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"pbm",TRUE,FALSE
"3530",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"pbm",TRUE,TRUE
"3531",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",TRUE,TRUE
"3532",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3533",6.66666666666667,0.2,-0.2,0,0,2.0943951023932,20,"pbm",TRUE,FALSE
"3534",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3535",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3536",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3537",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3538",6.66666666666667,0.1,-0.1,0,0,8.37758040957278,5,"pbm",FALSE,TRUE
"3539",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3540",6.66666666666667,0.1,-0.1,-0.15,0.15,2.0943951023932,20,"pbm",FALSE,TRUE
"3541",6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,8.37758040957278,5,"pbm",TRUE,FALSE
"3542",6.66666666666667,0.1,-0.1,-0.15,0.15,2.0943951023932,20,"pbm",FALSE,TRUE
"3543",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,FALSE
"3544",6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3545",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3546",6.66666666666667,0.1,0.1,-0.15,-0.15,2.0943951023932,20,"pbm",TRUE,TRUE
"3547",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"pbm",TRUE,FALSE
"3548",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"pbm",TRUE,FALSE
"3549",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3550",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3551",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"pbm",TRUE,TRUE
"3552",6.66666666666667,0.2,0.2,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3553",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3554",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3555",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3556",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3557",6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"pbm",TRUE,FALSE
"3558",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3559",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3560",6.66666666666667,0.4,0.4,0,0,8.37758040957278,5,"pbm",FALSE,FALSE
"3561",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3562",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3563",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3564",6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3565",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3566",6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3567",6.66666666666667,1,1,-0.3375,-0.3375,2.0943951023932,20,"pbm",TRUE,TRUE
"3568",6.66666666666667,0.4,0.4,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3569",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3570",6.66666666666667,1,-1,-0.1,0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3571",6.66666666666667,1,-1,-0.1,0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3572",6.66666666666667,0.1,0.1,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"pbm",TRUE,TRUE
"3573",6.66666666666667,0.4,-0.4,0,0,8.37758040957278,5,"pbm",TRUE,FALSE
"3574",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3575",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3576",6.66666666666667,1,-1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3577",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3578",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3579",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3580",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3581",6.66666666666667,0.1,-0.1,-0.225,0.225,2.0943951023932,20,"pbm",FALSE,TRUE
"3582",6.66666666666667,0.4,0.4,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",TRUE,TRUE
"3583",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3584",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"pbm",TRUE,FALSE
"3585",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3586",6.66666666666667,0.1,-0.1,0,0,8.37758040957278,5,"pbm",FALSE,TRUE
"3587",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"pbm",TRUE,FALSE
"3588",6.66666666666667,0.1,0.1,0,0,8.37758040957278,5,"pbm",FALSE,FALSE
"3589",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3590",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3591",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3592",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3593",6.66666666666667,0.1,0.1,0,0,8.37758040957278,5,"pbm",TRUE,TRUE
"3594",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3595",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3596",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3597",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3598",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3599",6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3600",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3601",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3602",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3603",6.66666666666667,0.1,0.1,-0.05,-0.05,2.0943951023932,20,"pbm",TRUE,TRUE
"3604",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"pbm",FALSE,TRUE
"3605",6.66666666666667,0.1,0.1,-0.225,-0.225,2.0943951023932,20,"pbm",TRUE,TRUE
"3606",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",FALSE,FALSE
"3607",6.66666666666667,1,-1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",FALSE,TRUE
"3608",6.66666666666667,0.2,0.2,-0.05,-0.05,2.0943951023932,20,"pbm",TRUE,TRUE
"3609",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3610",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3611",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3612",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3613",6.66666666666667,0.4,-0.4,0.1,-0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3614",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3615",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3616",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3617",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3618",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3619",6.66666666666667,0.2,-0.2,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3620",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3621",6.66666666666667,1,1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",FALSE,FALSE
"3622",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3623",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3624",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3625",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3626",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3627",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3628",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3629",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3630",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3631",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3632",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"pbm",FALSE,TRUE
"3633",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3634",6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"pbm",TRUE,TRUE
"3635",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3636",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3637",6.66666666666667,0.1,-0.1,0,0,8.37758040957278,5,"pbm",TRUE,FALSE
"3638",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3639",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3640",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,TRUE
"3641",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3642",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3643",6.66666666666667,1,-1,-0.15,0.15,8.37758040957278,5,"pbm",TRUE,FALSE
"3644",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3645",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"pbm",TRUE,TRUE
"3646",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3647",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3648",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3649",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"pbm",TRUE,TRUE
"3650",6.66666666666667,0.2,0.2,-0.1,-0.1,2.0943951023932,20,"pbm",TRUE,TRUE
"3651",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3652",6.66666666666667,0.2,0.2,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"pbm",TRUE,TRUE
"3653",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3654",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3655",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"pbm",TRUE,FALSE
"3656",6.66666666666667,0.4,0.4,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3657",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3658",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"pbm",TRUE,TRUE
"3659",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3661",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3662",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3663",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3664",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3665",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3666",6.66666666666667,0.1,-0.1,-0.3375,0.3375,2.0943951023932,20,"pbm",TRUE,FALSE
"3667",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3668",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3669",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"pbm",TRUE,TRUE
"3670",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"pbm",TRUE,FALSE
"3671",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"pbm",TRUE,TRUE
"3672",6.66666666666667,0.2,-0.2,-0.122474487139159,0.122474487139159,2.0943951023932,20,"pbm",TRUE,FALSE
"3673",6.66666666666667,1,1,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
"3674",6.66666666666667,0.4,0.4,-0.05,-0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3675",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3676",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3677",6.66666666666667,0.4,-0.4,-0.05,0.05,8.37758040957278,5,"pbm",FALSE,TRUE
"3678",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,FALSE
"3679",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",FALSE,TRUE
"3680",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3681",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3682",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"pbm",FALSE,TRUE
"3683",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"pbm",TRUE,FALSE
"3684",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"pbm",TRUE,FALSE
"3685",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"pbm",TRUE,TRUE
"3686",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3687",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3688",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3689",6.66666666666667,0.1,-0.1,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3690",6.66666666666667,0.2,0.2,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"pbm",TRUE,TRUE
"3691",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3692",6.66666666666667,0.4,0.4,0,0,8.37758040957278,5,"pbm",TRUE,TRUE
"3693",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3694",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"pbm",FALSE,TRUE
"3695",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",FALSE,TRUE
"3696",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3697",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3698",6.66666666666667,1,-1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3699",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3700",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3701",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3702",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3703",6.66666666666667,0.1,0.1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3704",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",FALSE,TRUE
"3705",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"pbm",FALSE,TRUE
"3706",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3707",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3708",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3709",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3710",6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"pbm",FALSE,FALSE
"3711",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3712",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3713",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3714",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"pbm",FALSE,TRUE
"3715",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"pbm",TRUE,FALSE
"3716",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"pbm",FALSE,TRUE
"3717",6.66666666666667,0.4,-0.4,0.05,-0.05,8.37758040957278,5,"pbm",TRUE,FALSE
"3718",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3719",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3720",6.66666666666667,0.2,0.2,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3721",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3722",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",FALSE,TRUE
"3723",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"pbm",TRUE,TRUE
"3724",6.66666666666667,0.4,0.4,0.05,0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3725",6.66666666666667,0.1,0.1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"pbm",FALSE,FALSE
"3726",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",FALSE,FALSE
"3727",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3728",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"pbm",TRUE,FALSE
"3729",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"pbm",FALSE,TRUE
"3730",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3731",6.66666666666667,1,-1,-0.1,0.1,8.37758040957278,5,"pbm",FALSE,TRUE
"3732",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"pbm",FALSE,FALSE
"3733",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"pbm",FALSE,TRUE
"3734",6.66666666666667,0.4,0.4,0,0,8.37758040957278,5,"pbm",FALSE,FALSE
"3735",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3736",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"pbm",FALSE,FALSE
"3737",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"pbm",FALSE,FALSE
"3738",6.66666666666667,0.2,-0.2,-0.183711730708739,0.183711730708739,2.0943951023932,20,"pbm",TRUE,FALSE
"3739",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"pbm",FALSE,TRUE
"3741",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3742",6.66666666666667,0.2,0.2,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"pbm",FALSE,FALSE
"3743",6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"pbm",TRUE,TRUE
"3744",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"pbm",FALSE,FALSE
"3745",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3746",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3747",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"pbm",FALSE,FALSE
"3748",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"pbm",TRUE,FALSE
"3749",6.66666666666667,1,-1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"pbm",TRUE,FALSE
"3750",6.66666666666667,0.2,-0.2,-0.15,0.15,2.0943951023932,20,"pbm",FALSE,TRUE
"3752",6.66666666666667,0.4,-0.4,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"pbm",FALSE,TRUE
"3753",6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"pbm",TRUE,FALSE
"3754",6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"pbm",TRUE,FALSE
"3755",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3756",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"pbm",TRUE,FALSE
"3757",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3758",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"pbm",TRUE,FALSE
"3759",6.66666666666667,0.2,-0.2,-0.122474487139159,0.122474487139159,2.0943951023932,20,"pbm",FALSE,TRUE
"3760",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"pbm",TRUE,FALSE
"3761",6.66666666666667,0.1,0.1,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"pbm",TRUE,TRUE
"3762",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"pbm",TRUE,TRUE
"3763",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"pbm",TRUE,TRUE
