"abs_displacement","abs_direction_content","content_ccw","content_cw","target_number_all","target_number_shown","tf","eccentricity","abs_response_cw","folded_displacement","folded_direction_content","folded_response_with_carrier","filename","subject","target_spacing","side","trial_order","grid","analysis_wavelengths.1","analysis_wavelengths.2","analysis_wavelengths.3","analysis_wavelengths.4","filter_sizes.1","filter_sizes.2","filter_sizes.3","filter_sizes.4","filter_cycles.1","filter_cycles.2","filter_cycles.3","filter_cycles.4","energy_cw.1","energy_cw.2","energy_cw.3","energy_cw.4","energy_ccw.1","energy_ccw.2","energy_ccw.3","energy_ccw.4"
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,238,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1063,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,843,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.3,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,850,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,275,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,180,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,429,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,174,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,740,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,426,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,172,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1194,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,96,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,500,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.4,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,410,0,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,0,0,0,0,0,0,0,0
-0.0333333333333333,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,451,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,279300066.198671,515371030.646626,435072667.399558,211999556.711908,36864591.9051062,68955273.6640386,58918222.4825611,29061287.4813457
-0.0333333333333333,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,197,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,279300066.198671,515371030.646626,435072667.399558,211999556.711908,36864591.9051062,68955273.6640386,58918222.4825611,29061287.4813457
-0.0333333333333333,1,0,0.5,20,20,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,276,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,279300066.198671,515371030.646626,435072667.399558,211999556.711908,36864591.9051062,68955273.6640386,58918222.4825611,29061287.4813457
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,965,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,205,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,229,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,859,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,831,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,337,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,918,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,408,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,FALSE,-0.0333333333333333,1,FALSE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,305,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0333333333333333,1,0,0.5,6,6,10,6.66666666666667,TRUE,-0.0333333333333333,1,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,361,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,83785715.9293119,154655872.293993,130284228.466155,63985281.3125378,11058743.7094451,20690765.0550953,17647005.9293678,8774384.63805174
-0.0666666666666667,-0.2,0.3,0.2,20,20,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,133,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,86544327.7978783,149154208.07126,119512029.563224,56320842.1821792,95377163.3624833,171204109.620605,144941077.305299,71964346.5612267
-0.0666666666666667,-0.2,0.3,0.2,20,20,10,6.66666666666667,TRUE,0.0666666666666667,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,594,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,86544327.7978783,149154208.07126,119512029.563224,56320842.1821792,95377163.3624833,171204109.620605,144941077.305299,71964346.5612267
-0.0666666666666667,-0.2,0.3,0.2,20,20,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",2.0943951023932,NA,178,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,86544327.7978783,149154208.07126,119512029.563224,56320842.1821792,95377163.3624833,171204109.620605,144941077.305299,71964346.5612267
-0.0666666666666667,-0.2,0.3,0.2,20,20,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",2.0943951023932,NA,153,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,86544327.7978783,149154208.07126,119512029.563224,56320842.1821792,95377163.3624833,171204109.620605,144941077.305299,71964346.5612267
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0666666666666667,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1083,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,596,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0666666666666667,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,775,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,649,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,516,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0666666666666667,0.2,FALSE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,229,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/ml-2012-05-31__13-05-58-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,893,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,TRUE,0.0666666666666667,0.2,FALSE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1097,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,1119,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/ml-2012-05-30__11-08-10-ConcentricDirectionDiscriminabilityCritDistance.RData","ml",6.98131700797732,NA,100,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
-0.0666666666666667,-0.2,0.3,0.2,6,6,10,6.66666666666667,FALSE,0.0666666666666667,0.2,TRUE,"common/pbm-2012-05-29__13-40-37-ConcentricDirectionDiscriminabilityCritDistance.RData","pbm",6.98131700797732,NA,559,1,0.333333333333333,0.5,0.75,1.12533333333333,6.50930580493288,4.61482379751087,3.51129805979177,2.58957867501229,3.02443947839018,2.4796887756122,2.10487860758935,1.74027343348723,25962648.6321105,44751569.2794017,35825936.3451615,17003949.8882317,28612162.8356306,51368834.6310677,43432321.4400206,21746595.017266
